T,M,N
TX,MX,NX
T0,M0,N0
Tis,M1,N1
T1,M1a,N2
T2,M1b,N3
T3,,N0(i+)
T4,,N1mi
T1a,,N2a
T1b,,N3a
T1c,,N0(mol+)
T1 mic,,N1a
T2a,,N2b
T2b,,N3b
T4a,,N1b
T4b,,N3c
T4c,,N1c
T4d,,
